codec,n,n_bonafide,eer_pct
alaw,21854,2204,6.715
g722,21793,2217,6.894
gsm,25938,2636,7.056
none,21839,2229,6.63
opus,25938,2636,6.717
pstn,21802,2218,8.206
ulaw,25938,2636,6.56
