attack,n,d_bona_test,miss_unw,miss_wt,delta
A18,547,0.043,0.207,0.197,-0.009
A10,556,0.086,0.194,0.241,0.047
A19,550,0.031,0.18,0.165,-0.015
A17,552,0.036,0.06,0.043,-0.016
A08,559,0.065,0.034,0.034,0.0
A12,553,0.06,0.031,0.029,-0.002
A11,554,0.082,0.022,0.023,0.002
A15,552,0.06,0.011,0.009,-0.002
A16,560,0.058,0.005,0.005,0.0
A07,552,0.093,0.0,0.0,0.0
A09,547,0.06,0.0,0.0,0.0
A13,555,0.116,0.0,0.0,0.0
A14,552,0.069,0.0,0.0,0.0
